canonical_key,brand_name,product_line_name,line_category,region_or_market,apparent_status,parent_company
Aveda::Full Spectrum Demi+::US,Aveda,Full Spectrum Demi+,demi,US,active,The Estée Lauder Companies
Aveda::Full Spectrum Vibrants::US,Aveda,Full Spectrum Vibrants,semi,US,active,The Estée Lauder Companies
Aveda::Enlightenment Blonding (Enlightener)::US,Aveda,Enlightenment Blonding (Enlightener),mixed_system,US,active,The Estée Lauder Companies
L'Oréal Professionnel::Majirel::US,L'Oréal Professionnel,Majirel,permanent,US,active,L'Oréal Groupe
L'Oréal Professionnel::Majirel High Lift::US,L'Oréal Professionnel,Majirel High Lift,permanent,US,active,L'Oréal Groupe
L'Oréal Professionnel::Majirel Cool Cover::US,L'Oréal Professionnel,Majirel Cool Cover,permanent,US,active,L'Oréal Groupe
L'Oréal Professionnel::iNOA::US,L'Oréal Professionnel,iNOA,permanent,US,active,L'Oréal Groupe
L'Oréal Professionnel::Dia Light::US,L'Oréal Professionnel,Dia Light,demi,US,active,L'Oréal Groupe
L'Oréal Professionnel::Dia Color::US,L'Oréal Professionnel,Dia Color,demi,US,active,L'Oréal Groupe
L'Oréal Professionnel::Dia Richesse::global,L'Oréal Professionnel,Dia Richesse,demi,global,unclear,L'Oréal Groupe
L'Oréal Professionnel::Blond Studio::US,L'Oréal Professionnel,Blond Studio,lightener,US,active,L'Oréal Groupe
L'Oréal Professionnel::Colorful Hair::global,L'Oréal Professionnel,Colorful Hair (#COLORFULHAIR),direct_dye,global,unclear,L'Oréal Groupe
Rusk::Deepshine Permanent (Pure Pigments)::US,Rusk,Deepshine Permanent Pure Pigments Conditioning Cream Color,permanent,US,active,Beauty Quest Group
Rusk::Deepshine Gloss::US,Rusk,Deepshine Gloss,demi,US,active,Beauty Quest Group
Rusk::Deepshine Xpress Gloss::US,Rusk,Deepshine Xpress Gloss,demi,US,active,Beauty Quest Group
Rusk::RUSKin10::US,Rusk,RUSKin10 (RUSK IN 10),permanent,US,active,Beauty Quest Group
Rusk::Deepshine Direct::US,Rusk,Deepshine Direct,direct_dye,US,active,Beauty Quest Group
Rusk::Deepshine Lighteners::US,Rusk,Deepshine Lighteners,lightener,US,active,Beauty Quest Group
Moroccanoil Professional::Color Rhapsody::US,Moroccanoil Professional,Color Rhapsody Permanent Cream Color,permanent,US,active,"Moroccanoil, Inc."
Moroccanoil Professional::Color Calypso::US,Moroccanoil Professional,Color Calypso Demi-Permanent (Gloss & Cream),demi,US,active,"Moroccanoil, Inc."
Moroccanoil Professional::Color Infusion::US,Moroccanoil Professional,Color Infusion Pure Color Mixer,mixed_system,US,active,"Moroccanoil, Inc."
Moroccanoil Professional::Blonde Voyage Lighteners::US,Moroccanoil Professional,"Blonde Voyage Lighteners (Powder, Clay, Cream)",lightener,US,active,"Moroccanoil, Inc."
Moroccanoil::Color Depositing Masks::US,Moroccanoil,Color Depositing Masks,semi,US,active,"Moroccanoil, Inc."
Danger Jones::Semi-Permanent Color::US,Danger Jones,Semi-Permanent Hair Color,semi,US,active,
Danger Jones::Gloss Toner with Bonder::US,Danger Jones,Gloss Toner with Bonder,toner,US,active,
Danger Jones::Artistic Toners::US,Danger Jones,Artistic Toners,toner,US,active,
Danger Jones::Lighteners::US,Danger Jones,Powder Lightener & Cream Lightener (with Bonding Complex),lightener,US,active,
Danger Jones::Epilogue::US,Danger Jones,Epilogue Permanent Hair Color,permanent,US,active,
Guy Tang #mydentity::Permanent Haircolor::US,Guy Tang #mydentity,Permanent Haircolor,permanent,US,active,Henkel Corporation
Guy Tang #mydentity::Demi-Permanent Haircolor::US,Guy Tang #mydentity,Demi-Permanent Haircolor,demi,US,active,Henkel Corporation
Guy Tang #mydentity::Demi-Permanent X-Press Toners::US,Guy Tang #mydentity,Demi-Permanent X-Press Toners,toner,US,active,Henkel Corporation
Guy Tang #mydentity::Reflect Liquid Demi-Permanent::US,Guy Tang #mydentity,Reflect Liquid Demi-Permanent,demi,US,active,Henkel Corporation
Guy Tang #mydentity::Super Power Direct Dye::US,Guy Tang #mydentity,Super Power Direct Dye,direct_dye,US,active,Henkel Corporation
Guy Tang #mydentity::Direct Dye Vibrant Pastel::US,Guy Tang #mydentity,Direct Dye Vibrant / Pastel,direct_dye,US,active,Henkel Corporation
Guy Tang #mydentity::Big9 Creme Lightener::US,Guy Tang #mydentity,Big9 Creme Lightener,lightener,US,active,Henkel Corporation
Guy Tang #mydentity::#Magnum8 Powder Lightener::US,Guy Tang #mydentity,#Magnum8 Powder Lightener,lightener,US,active,Henkel Corporation
Redken::Cover Fusion::US,Redken,Cover Fusion,,US,,L'Oréal USA
Redken::Color Gels Oils::US,Redken,Color Gels Oils,,US,,L'Oréal USA
Redken::Color Gels 10 Minute::US,Redken,Color Gels 10 Minute,,US,,L'Oréal USA
